Client Name,Company,Industry,Region,Years with Bank
Collin Shaw,"Williams, Jones and Hawkins",Consumer Discretionary,Asia Pacific,12
Joshua Reeves,"Williams, Jones and Hawkins",Consumer Discretionary,Asia Pacific,72
Patricia Rodriguez,Alvarado and Sons,Financials,"Europe, Middle East & Africa",39
Whitney Green,Alvarado and Sons,Financials,"Europe, Middle East & Africa",70
Deanna Cook,Alvarado and Sons,Financials,"Europe, Middle East & Africa",75
Todd Reed,Baker Group,Technology,North America,28
Gabriel Dyer,Anderson Inc,Media and Entertainment,Asia Pacific,43
John Chapman,Anderson Inc,Media and Entertainment,Asia Pacific,51
Ashley Yang,Anderson Inc,Media and Entertainment,Asia Pacific,58
Brett Lewis,Anderson Inc,Media and Entertainment,Asia Pacific,28
Stephen Lewis,Anderson Inc,Media and Entertainment,Asia Pacific,67
Valerie Miller,West PLC,Education,"Europe, Middle East & Africa",74
Frederick Ramsey,"Wilson, Hall and Dorsey",Industrials,North America,33
Veronica Rose,"Lopez, Velasquez and Martin",Energy,Latin America,61
Joseph Lopez,"Lopez, Velasquez and Martin",Energy,Latin America,17
Phillip Mclaughlin,"Lopez, Velasquez and Martin",Energy,Latin America,27
Tammy Atkins,"Lopez, Velasquez and Martin",Energy,Latin America,53
Judith Edwards,"Lopez, Velasquez and Martin",Energy,Latin America,13
Nicole Barber,"Pope, Huff and Chan",Financials,North America,36
Mary Lyons MD,"Calderon, Johnson and Hoffman",Transportation,"Europe, Middle East & Africa",60
Lindsey Abbott,"Calderon, Johnson and Hoffman",Transportation,"Europe, Middle East & Africa",68
Mary Williams,"Calderon, Johnson and Hoffman",Transportation,"Europe, Middle East & Africa",57
Wendy Morris,"Taylor, Wilson and Lewis",Telecommunications,North America,74
Donald Arnold,Levine Group,Healthcare,Latin America,64
Lori Russell,Levine Group,Healthcare,Latin America,53
Hannah Webb,Powell PLC,Industrials,Latin America,57
Curtis Chapman,Hicks LLC,Industrials,Latin America,53
Joseph Duarte,Hicks LLC,Industrials,Latin America,45
Joe Taylor,Hicks LLC,Industrials,Latin America,72
John Davis,Rodgers-Simmons,Transportation,"Europe, Middle East & Africa",58
Robert Little,Rodgers-Simmons,Transportation,"Europe, Middle East & Africa",64
Charles Long,Rodgers-Simmons,Transportation,"Europe, Middle East & Africa",39
Kylie Brown,Rodgers-Simmons,Transportation,"Europe, Middle East & Africa",53
Alyssa Dennis,Rodgers-Simmons,Transportation,"Europe, Middle East & Africa",23
Andrew Roman,"Dawson, Marshall and George",Energy,North America,4
Crystal Pace,"Dawson, Marshall and George",Energy,North America,59
Stacey Schaefer,"Dawson, Marshall and George",Energy,North America,35
Anthony Adams,Taylor PLC,Energy,Latin America,40
Matthew Blackwell,Taylor PLC,Energy,Latin America,59
Adrienne Andrade,Taylor PLC,Energy,Latin America,60
Timothy Miller,Hansen-Gardner,Utilities,Asia Pacific,58
Carolyn Boyd,Hansen-Gardner,Utilities,Asia Pacific,45
Laura Hernandez,Hansen-Gardner,Utilities,Asia Pacific,57
Rebecca Woodward,"Landry, Michael and Hancock",Hospitality,North America,66
Bryan Edwards,"Landry, Michael and Hancock",Hospitality,North America,7
Sarah Lindsey MD,Matthews-Moyer,Real Estate,Latin America,62
Lori Cooper,Matthews-Moyer,Real Estate,Latin America,54
Michelle Vasquez,Matthews-Moyer,Real Estate,Latin America,12
Andrea Campbell,Matthews-Moyer,Real Estate,Latin America,49
Richard Castaneda,"Smith, Palmer and Ward",Industrials,Latin America,8
Karen Greene,"Smith, Palmer and Ward",Industrials,Latin America,70
Angela Jones,Ward Inc,Utilities,"Europe, Middle East & Africa",74
Patricia Allen,Ward Inc,Utilities,"Europe, Middle East & Africa",62
Debra Castro,Price and Sons,Materials,Latin America,26
Mark Jones,Price and Sons,Materials,Latin America,18
Ruth Lang,Price and Sons,Materials,Latin America,75
James West,Price and Sons,Materials,Latin America,3
Jason Trevino,Price and Sons,Materials,Latin America,58
Jennifer Hicks,"Gutierrez, Barry and Warner",Technology,Asia Pacific,44
Marc Davis,"Gutierrez, Barry and Warner",Technology,Asia Pacific,8
Barbara Crawford,"Gutierrez, Barry and Warner",Technology,Asia Pacific,61
Cynthia King,Colon PLC,Media and Entertainment,North America,75
Jasmin Stephens,Colon PLC,Media and Entertainment,North America,14
Stephanie Cox,Colon PLC,Media and Entertainment,North America,15
Megan Stewart,Walters-Holmes,Education,North America,24
Jerry Robinson,Walters-Holmes,Education,North America,26
Ruben Pacheco,Walters-Holmes,Education,North America,16
Elizabeth Torres,"Price, Sanders and Thomas",Telecommunications,"Europe, Middle East & Africa",69
Kristin Williams,"Price, Sanders and Thomas",Telecommunications,"Europe, Middle East & Africa",4
Emma Huang,"Price, Sanders and Thomas",Telecommunications,"Europe, Middle East & Africa",46
Ashley Schwartz,"Price, Sanders and Thomas",Telecommunications,"Europe, Middle East & Africa",30
Erica Gonzalez,"Price, Sanders and Thomas",Telecommunications,"Europe, Middle East & Africa",56
Tony Orr,Hernandez-Harris,Healthcare,Asia Pacific,66
Dennis Kelley,Griffin-Gardner,Materials,Asia Pacific,10
Justin Crosby,Griffin-Gardner,Materials,Asia Pacific,10
Mary Perry,Griffin-Gardner,Materials,Asia Pacific,53
Troy Garrett,Griffin-Gardner,Materials,Asia Pacific,67
Chelsea Scott,"Harrison, Adams and Peterson",Media and Entertainment,North America,12
Jennifer Miller,"Harrison, Adams and Peterson",Media and Entertainment,North America,48
Jeanette Keller,Patterson PLC,Materials,North America,11
Kimberly Campbell,Patterson PLC,Materials,North America,64
John Morris,Patterson PLC,Materials,North America,17
Danielle Murphy,Patterson PLC,Materials,North America,54
Mariah Jacobs,Espinoza Group,Consumer Staples,Latin America,64
Nancy Harvey,Chambers-Jones,Materials,"Europe, Middle East & Africa",69
Grace Edwards,Chambers-Jones,Materials,"Europe, Middle East & Africa",32
James Smith,Chambers-Jones,Materials,"Europe, Middle East & Africa",61
Johnny Wilson,Chambers-Jones,Materials,"Europe, Middle East & Africa",25
Martin Mayo,Chambers-Jones,Materials,"Europe, Middle East & Africa",16
