Client Name,Company,Industry,Region,Years with Bank
Lindsey Cunningham,Nelson-Scott,Telecommunications,"Europe, Middle East & Africa",16
Angela Wallace,Nelson-Scott,Telecommunications,"Europe, Middle East & Africa",24
Drew Harris,"Mcdowell, Henry and Wu",Media and Entertainment,Latin America,6
Carl Hayes,"Mcdowell, Henry and Wu",Media and Entertainment,Latin America,1
David Williams,"Mcdowell, Henry and Wu",Media and Entertainment,Latin America,41
Albert Johnston,"Mcdowell, Henry and Wu",Media and Entertainment,Latin America,72
Taylor English,"Mcdowell, Henry and Wu",Media and Entertainment,Latin America,27
Kelsey Mccullough,Nichols-Morgan,Media and Entertainment,Asia Pacific,40
Nicholas Harris,Nichols-Morgan,Media and Entertainment,Asia Pacific,17
William Clark DDS,Nichols-Morgan,Media and Entertainment,Asia Pacific,52
Rachel Mitchell,Nichols-Morgan,Media and Entertainment,Asia Pacific,26
James Avery,Williams-Spears,Energy,"Europe, Middle East & Africa",57
Zachary Richardson,Williams-Spears,Energy,"Europe, Middle East & Africa",31
Jonathon Odom,Williams-Spears,Energy,"Europe, Middle East & Africa",42
George Alexander,"Brown, Young and Johnson",Consumer Staples,North America,32
Katherine Smith,"Brown, Young and Johnson",Consumer Staples,North America,10
Kayla Carrillo,"Brown, Young and Johnson",Consumer Staples,North America,64
Mary Manning,Li-Hubbard,Media and Entertainment,"Europe, Middle East & Africa",35
Sherri Price,Li-Hubbard,Media and Entertainment,"Europe, Middle East & Africa",1
Jason Baker,Clark-Brown,Telecommunications,Latin America,64
Philip Smith,"Torres, Zimmerman and Wiggins",Technology,Asia Pacific,53
Matthew Evans,"Torres, Zimmerman and Wiggins",Technology,Asia Pacific,12
Dr. Jeffery Carter PhD,"Torres, Zimmerman and Wiggins",Technology,Asia Pacific,29
Anne Blair,"Torres, Zimmerman and Wiggins",Technology,Asia Pacific,28
April Aguilar,Perkins-Matthews,Real Estate,Asia Pacific,7
Lisa Doyle,Perkins-Matthews,Real Estate,Asia Pacific,55
Kevin Smith,Perkins-Matthews,Real Estate,Asia Pacific,26
Kayla Martin,Perkins-Matthews,Real Estate,Asia Pacific,46
Ricky Diaz,Perkins-Matthews,Real Estate,Asia Pacific,6
Dawn Gonzales,Stewart-Phillips,Telecommunications,"Europe, Middle East & Africa",40
Dawn Fleming,Stewart-Phillips,Telecommunications,"Europe, Middle East & Africa",54
Sandra Lopez,Barber-Trujillo,Industrials,"Europe, Middle East & Africa",58
Jessica Alvarado,Barber-Trujillo,Industrials,"Europe, Middle East & Africa",29
Taylor Lynn,Barber-Trujillo,Industrials,"Europe, Middle East & Africa",14
Mark Christian,Barber-Trujillo,Industrials,"Europe, Middle East & Africa",3
Christina Bentley,Barber-Trujillo,Industrials,"Europe, Middle East & Africa",44
Jenna Phillips,Garcia-Murillo,Technology,North America,4
Christopher Monroe,Garcia-Murillo,Technology,North America,26
Erin Gomez,Garcia-Murillo,Technology,North America,55
James Holt,Jones Inc,Utilities,North America,22
Stephanie Davenport,Jones Inc,Utilities,North America,22
Dr. Eric Jensen,Jones Inc,Utilities,North America,39
Kayla Nichols,Jones Inc,Utilities,North America,7
David Hays,Adams-Beck,Financials,"Europe, Middle East & Africa",59
Andrew Gray,Whitehead LLC,Education,Asia Pacific,58
Jonathan Kaiser,Whitehead LLC,Education,Asia Pacific,11
Rebecca Dillon,Whitehead LLC,Education,Asia Pacific,72
Joseph Nichols,"Aguirre, Hill and Jordan",Financials,"Europe, Middle East & Africa",59
Jessica Rasmussen,"Aguirre, Hill and Jordan",Financials,"Europe, Middle East & Africa",13
Bridget Vasquez,Houston-Anderson,Media and Entertainment,North America,59
Eric Lewis,Houston-Anderson,Media and Entertainment,North America,4
Jennifer Owens,Houston-Anderson,Media and Entertainment,North America,53
Carl Weaver,"Brennan, Thompson and Mcbride",Transportation,"Europe, Middle East & Africa",13
Daniel Doyle,"Brennan, Thompson and Mcbride",Transportation,"Europe, Middle East & Africa",59
Danielle Martinez,"Brennan, Thompson and Mcbride",Transportation,"Europe, Middle East & Africa",22
Robert Hernandez,"Brennan, Thompson and Mcbride",Transportation,"Europe, Middle East & Africa",57
Cindy Barrett,Mccarty-Kim,Utilities,Latin America,9
Sandra Franklin,Mccarty-Kim,Utilities,Latin America,29
Dustin Conner,Mccarty-Kim,Utilities,Latin America,74
Michael Williams,Mccarty-Kim,Utilities,Latin America,75
Roger Maddox,Gilmore-Luna,Healthcare,North America,55
Barbara Smith,Garcia Inc,Education,North America,27
Mary Young,Garcia Inc,Education,North America,6
Jennifer Smith,Garcia Inc,Education,North America,62
Robert Trevino,Garcia Inc,Education,North America,52
Kari Crawford,"Cardenas, Harris and Dyer",Materials,Latin America,9
Angela Travis,Harris-Clark,Telecommunications,"Europe, Middle East & Africa",11
Sharon Morris,Harris-Clark,Telecommunications,"Europe, Middle East & Africa",74
Joseph Garcia,Wilson LLC,Healthcare,Latin America,43
Barbara Boyle,Wilson LLC,Healthcare,Latin America,20
Mike Morrow,Wilson LLC,Healthcare,Latin America,69
Andre Washington,Wilson LLC,Healthcare,Latin America,62
Brad Pope,Diaz-Butler,Hospitality,"Europe, Middle East & Africa",57
Mr. Randy Miller Jr.,Snow and Sons,Consumer Discretionary,Asia Pacific,14
Jodi Marshall,Snow and Sons,Consumer Discretionary,Asia Pacific,22
Marc Gonzalez,"Proctor, Barton and Wright",Education,Asia Pacific,62
Kyle Klein,"Proctor, Barton and Wright",Education,Asia Pacific,38
Joshua Lopez,"Proctor, Barton and Wright",Education,Asia Pacific,62
Mr. Tyrone Smith,"Proctor, Barton and Wright",Education,Asia Pacific,66
Jay Lang,"Proctor, Barton and Wright",Education,Asia Pacific,8
Lauren Weber,Randolph Group,Utilities,Latin America,21
Terrence Park,Thompson-Gamble,Technology,North America,16
Jeffery Davis,Thompson-Gamble,Technology,North America,21
Kenneth Collins,Thompson-Gamble,Technology,North America,69
Mark Brown,Thompson-Gamble,Technology,North America,31
Latoya Robinson DDS,Thompson-Gamble,Technology,North America,32
Vanessa Holmes,"Ellis, Clark and Collins",Technology,North America,2
Terri Cordova,"Ellis, Clark and Collins",Technology,North America,65
Jennifer Thomas,"Ellis, Clark and Collins",Technology,North America,21
Marc Hayes,"Ellis, Clark and Collins",Technology,North America,3
Lindsey Price,"Ellis, Clark and Collins",Technology,North America,39
Christina Morton,Chase Group,Materials,"Europe, Middle East & Africa",66
Jeremy Williams,Chase Group,Materials,"Europe, Middle East & Africa",36
Brenda Nichols,Campbell-Hayden,Consumer Staples,"Europe, Middle East & Africa",52
Allison Lopez,Phelps-Phillips,Telecommunications,Latin America,25
Mark Stevens,Phelps-Phillips,Telecommunications,Latin America,42
Joshua Harris,Phelps-Phillips,Telecommunications,Latin America,37
Elizabeth Robinson,Phelps-Phillips,Telecommunications,Latin America,11
