Deal ID,Product,Country,Client (Person),Client (Company),Bank Employee Contact,Start Date,End Date,Deal Type
98,Residential Property,United States,David Brown,"Scott, York and Mendoza",Wendy West,2023-05-07,2023-08-05,Private
99,Home Appliances,Costa Rica,Jesse Simmons,Carter-Brooks,Rebekah Quinn,2022-11-12,2023-02-10,Private
100,Precious Metals,Malaysia,Michael Baker,"Dean, Skinner and Lee",Jessica Schmidt,2023-02-20,2023-05-21,Public
101,Telecom Equipment Manufacturers,Canada,Michelle Williams,Adams-Hall,Joseph Richardson,2023-09-30,2023-12-29,Public
102,Pet Supplies,United Kingdom,Karen Valdez,Torres-Hobbs,Thomas Herrera PhD,2022-10-30,2023-01-28,Private
103,Home Appliances,Singapore,Carrie Dalton,Newton-Ruiz,Kayla Gonzalez,2022-01-18,2022-04-18,Public
104,Natural Gas Providers,Costa Rica,Christina Arnold,"Garcia, Young and Powell",Tiffany Martin,2022-05-12,2022-08-10,Public
105,Chemicals,Singapore,Jenna Thompson,"Dean, Skinner and Lee",Jennifer Smith,2022-12-07,2023-03-07,Private
106,Home Appliances,Singapore,Nicole Clark,Banks-Gray,Nathan Li,2022-03-30,2022-06-28,Public
107,Pharmaceuticals,Ireland,Roger Day,"Guerrero, Flores and Carter",Joshua Stone,2022-03-31,2022-06-29,Public
108,Precious Metals,Nigeria,Emily Jackson,Marquez Inc,Warren Williams,2023-01-19,2023-04-19,Private
109,Airlines,Mexico,Tiffany Hanson DDS,"Murphy, Price and Berry",Jennifer Tucker,2022-04-17,2022-07-16,Public
110,Pharmaceuticals,Canada,Roberta Jensen,Walls-Winters,Denise Drake,2022-10-28,2023-01-26,Private
111,Chemicals,United States,Cristian Garcia,Chang PLC,Laura Jackson,2022-10-25,2023-01-23,Public
112,Pet Supplies,Nigeria,Karen Valdez,Torres-Hobbs,Jack Dawson,2022-03-20,2022-06-18,Private
113,Pharmaceuticals,China,Danny Williams,Watson and Sons,Elizabeth Cantu,2023-06-24,2023-09-22,Public
114,Casinos,United States,Jerry Santiago,Johnson LLC,Douglas Strong,2023-09-07,2023-12-06,Private
115,Home Appliances,Australia,Amber Lang,Daniel Ltd,Amy Scott,2022-06-04,2022-09-02,Private
116,Health Products,China,Erica Gill,Oliver-Cole,Daniel Wagner,2022-05-31,2022-08-29,Public
117,Automobile Manufacturers,Cameroon,Antonio Bauer,Hahn Inc,Emily Ortiz,2022-01-04,2022-04-04,Public
118,Home Appliances,Singapore,Amber Lang,Daniel Ltd,Ashley White,2022-09-02,2022-12-01,Private
119,Pharmaceuticals,Ireland,Roger Day,"Guerrero, Flores and Carter",Alex Browning,2022-02-23,2022-05-24,Private
120,Airlines,Costa Rica,Tiffany Hanson DDS,"Murphy, Price and Berry",Michael Perez,2023-08-28,2023-11-26,Private
121,Pet Supplies,Japan,Mia Palmer,Oliver-Cole,Miss Yolanda Parsons DDS,2022-10-19,2023-01-17,Public
122,Renewable Energy,United States,Carolyn Page,"Clarke, Frank and Hayes",Timothy Richardson,2022-03-23,2022-06-21,Private
123,Home Appliances,Canada,Tonya Phillips,"Miller, Vance and Meyers",Patricia Stevens,2022-08-03,2022-11-01,Public
124,Casinos,United States,Wyatt Walters,Johnson LLC,Brenda Murphy,2023-02-01,2023-05-02,Private
125,Pharmaceuticals,Australia,Jason Waller,"Cowan, Ward and Mckenzie",Anthony Boyd Jr.,2023-06-27,2023-09-25,Private
126,Insurance,Cameroon,Christopher Gentry,Arnold Group,Amanda Ponce,2022-02-27,2022-05-28,Private
127,Pharmaceuticals,Canada,Amanda Cook,Klein PLC,Martin Frank DDS,2022-07-29,2022-10-27,Private
128,Precious Metals,Nigeria,Elizabeth Nelson PhD,"Cox, Carroll and Murphy",Jessica Meyer,2023-03-20,2023-06-18,Public
129,Internet Service Providers,United States,Richard Cannon,Joyce-Lopez,Alexander Gay,2022-04-14,2022-07-13,Private
130,Pharmaceuticals,United Kingdom,Roger Day,"Guerrero, Flores and Carter",Jacob Rodriguez,2022-03-18,2022-06-16,Private
131,Home Appliances,Malaysia,Carrie Dalton,Newton-Ruiz,Daniel Schmidt,2022-03-04,2022-06-02,Private
132,Automobile Manufacturers,Uruguay,Justin Salazar,Roberts Ltd,Gregory Evans,2022-04-08,2022-07-07,Private
133,Shipping Companies,Bahrain,Angela Mayer,Hahn Inc,Brian White,2022-05-14,2022-08-12,Private
134,Home Appliances,Canada,Karen Orr,"Miller, Vance and Meyers",Michael Wise,2022-09-28,2022-12-27,Public
135,Precious Metals,United States,Cristian Garcia,Chang PLC,Dustin Price,2022-08-09,2022-11-07,Private
136,Mobile Phone Operators,Uruguay,Jeffrey Diaz,Mcdowell-Stevens,Eric Flynn,2023-05-01,2023-07-30,Public
137,Movie Studios,United States,Kevin Terry,"Mitchell, Walker and Burke",April Bowers,2023-05-17,2023-08-15,Public
138,Mining Equipment,United States,Cristian Garcia,Chang PLC,Theresa Young,2022-12-08,2023-03-08,Private
139,Mining Equipment,Canada,Cristian Garcia,Chang PLC,Daniel Parker,2022-07-30,2022-10-28,Private
140,Chemicals,Japan,Jennifer Roberts,"Dean, Skinner and Lee",Angela Hunter,2023-09-26,2023-12-25,Private
141,Precious Metals,Germany,Alyssa Walker,Marquez Inc,Christopher Phillips,2023-03-12,2023-06-10,Private
142,Electronics,Canada,Teresa Morton,Moore LLC,Benjamin Smith II,2023-07-12,2023-10-10,Public
143,Wealth Management,Jamaica,Kyle Wright,"Johnson, Wright and Hayes",Jason Mullins,2022-04-10,2022-07-09,Private
144,Railways,Uruguay,Tiffany Hanson DDS,"Murphy, Price and Berry",Kirsten Perez,2022-05-23,2022-08-21,Public
145,Chemicals,United Kingdom,Samantha Stanley,"Cox, Carroll and Murphy",Matthew Russell,2022-08-22,2022-11-20,Private
146,REITs,United States,Stacy Stephenson,"Shaw, Hale and Ross",Robert Berger,2023-08-14,2023-11-12,Public
147,Baby Products,Australia,Lindsay Pierce,Oliver-Cole,Scott Haynes,2022-02-11,2022-05-12,Private
148,Renewable Energy,Canada,Jerry Leon DVM,Morse-Porter,Michelle Gregory,2023-08-09,2023-11-07,Private
149,Music Labels,Canada,Debbie Cunningham DVM,"Mitchell, Walker and Burke",Tiffany Mayo,2022-09-05,2022-12-04,Public
150,Theme Parks,Japan,James Roberts,Ellis LLC,Jocelyn Taylor,2022-07-16,2022-10-14,Private
151,Wealth Management,United Kingdom,Jennifer Nolan,Arnold Group,Brandi Brown,2023-01-09,2023-04-09,Public
152,Telecom Equipment Manufacturers,United States,Michelle Williams,Adams-Hall,Michael Kaufman,2023-03-23,2023-06-21,Public
153,Music Labels,Canada,Kevin Terry,"Mitchell, Walker and Burke",Elaine Hess,2022-02-09,2022-05-10,Private
154,Chemicals,India,Jennifer Roberts,"Dean, Skinner and Lee",Lorraine Ballard,2022-08-21,2022-11-19,Public
155,Schools,Uruguay,Ruben Dudley,Stevens and Sons,Christopher Ferguson,2023-03-25,2023-06-23,Public
156,Commercial Property,United States,Stacy Stephenson,"Shaw, Hale and Ross",Jennifer Bonilla,2022-09-16,2022-12-15,Public
157,Insurance,Uruguay,Kyle Wright,"Johnson, Wright and Hayes",Joseph Sandoval,2022-01-25,2022-04-25,Public
158,Pharmaceuticals,Canada,Amanda Cook,Klein PLC,Ronald Knight IV,2023-06-29,2023-09-27,Private
159,Investment Management,Cameroon,Andre Green,Arnold Group,Kimberly Guerra,2022-04-21,2022-07-20,Public
160,Electricity Providers,Nigeria,Jeffrey Simpson,Obrien-Perry,Melissa Welch,2022-08-16,2022-11-14,Private
161,Movie Studios,Canada,Kevin Terry,"Mitchell, Walker and Burke",Eric Griffin,2023-09-04,2023-12-03,Private
162,Oil & Gas,United States,Carolyn Page,"Clarke, Frank and Hayes",Mike Galvan,2022-09-05,2022-12-04,Private
163,Pharmaceuticals,United States,Nicholas Taylor,Walls-Winters,Isaac Hamilton,2022-05-08,2022-08-06,Public
164,Chemicals,Australia,Michael Baker,"Dean, Skinner and Lee",Melissa Lin,2022-02-02,2022-05-03,Public
165,Electronics,Australia,Nicole Clark,Banks-Gray,Scott Gordon,2023-05-10,2023-08-08,Public
166,Electronics,Singapore,Carrie Dalton,Newton-Ruiz,Sydney Williams,2023-05-26,2023-08-24,Private
167,Airlines,Uruguay,Tiffany Hanson DDS,"Murphy, Price and Berry",Kevin Valencia,2023-02-26,2023-05-27,Public
168,Pharmaceuticals,China,Jason Waller,"Cowan, Ward and Mckenzie",Michele Harris,2023-06-14,2023-09-12,Private
169,Electronics,Mexico,Thomas Barrera,Smith-Potter,David Mitchell,2022-03-03,2022-06-01,Private
170,Furniture,Canada,Tracy Reese,Morgan Inc,Brandon Whitaker,2023-09-20,2023-12-19,Private
171,Telecom Equipment Manufacturers,Costa Rica,Robert Cooper,Mcdowell-Stevens,Linda Woods,2023-05-30,2023-08-28,Private
172,Shipping Companies,Australia,Ashley Martinez,Morgan-Rivera,Mario Vaughn,2022-08-22,2022-11-20,Public
173,Automobile Manufacturers,India,Ashley Martinez,Morgan-Rivera,Rebekah Garcia,2023-09-19,2023-12-18,Public
174,Automobile Manufacturers,United Kingdom,Angela Mayer,Hahn Inc,Lori Ramirez,2022-02-05,2022-05-06,Public
175,Water Companies,Ireland,Kim Trujillo,Obrien-Perry,Jenna Daniels,2022-12-15,2023-03-15,Public
176,Precious Metals,Japan,Michael Baker,"Dean, Skinner and Lee",Kenneth Harvey,2022-08-23,2022-11-21,Public
177,Telecom Equipment Manufacturers,United States,Steven West,Adams-Hall,Cynthia Rubio,2023-09-11,2023-12-10,Public
178,Commercial Property,United States,David Brown,"Scott, York and Mendoza",Devon Mccall,2023-05-01,2023-07-30,Private
179,Pharmaceuticals,United States,Katie Russell,Klein PLC,Susan Pierce,2022-05-06,2022-08-04,Private
180,Electronics,Mexico,Thomas Barrera,Smith-Potter,Joseph Oliver,2022-03-29,2022-06-27,Private
181,Travel Accessories,Canada,Jordan Camacho,Morgan Inc,Karen Solis,2023-07-23,2023-10-21,Private
182,Electronics,Australia,Carrie Dalton,Newton-Ruiz,Carl Thompson,2022-07-29,2022-10-27,Private
183,Railways,Uruguay,Tiffany Hanson DDS,"Murphy, Price and Berry",Blake Stark,2022-01-19,2022-04-19,Public
184,Residential Property,United States,Stacy Stephenson,"Shaw, Hale and Ross",Rebecca Charles,2022-02-22,2022-05-23,Private
185,Electronics,United States,Karen Orr,"Miller, Vance and Meyers",Brian Johnson,2023-09-11,2023-12-10,Public
186,REITs,Nigeria,Claire Cannon,Harvey-Brown,Sean Sullivan,2023-07-10,2023-10-08,Private
187,Mining Equipment,United States,Cristian Garcia,Chang PLC,Charlotte Scott,2022-02-13,2022-05-14,Public
188,Insurance,Canada,Cody Lin,Caldwell Inc,Rachel Miller,2023-01-23,2023-04-23,Private
189,REITs,United States,Amanda Nelson,"Scott, York and Mendoza",Morgan Garcia,2022-02-08,2022-05-09,Public
190,Telecom Equipment Manufacturers,Cameroon,Mark White,"Glass, Gonzales and Henderson",John Hernandez,2023-01-07,2023-04-07,Public
191,Mobile Phone Operators,Canada,Michelle Williams,Adams-Hall,Becky Rush,2023-03-05,2023-06-03,Private
192,Railways,Jamaica,Justin Salazar,Roberts Ltd,Joyce Jones,2022-08-28,2022-11-26,Private
193,Online Education Platforms,Uruguay,Ruben Dudley,Stevens and Sons,Jason Kirk,2022-07-29,2022-10-27,Public
194,Insurance,United States,Sara Miller,Caldwell Inc,James Robertson,2022-07-11,2022-10-09,Private
195,Banking Services,Hungary,Christopher Gentry,Arnold Group,Joseph Garcia,2022-02-03,2022-05-04,Private
196,Airlines,Bahrain,George Lee,Hahn Inc,Jonathan Wallace,2022-02-16,2022-05-17,Public
197,Mobile Phone Operators,Bahrain,Mr. Shawn Bruce Jr.,Campbell-Morse,Jesus Anderson,2022-11-24,2023-02-22,Private
198,Water Companies,Canada,Jonathan Johnson,Cobb LLC,Eric Hale,2022-03-20,2022-06-18,Public
199,Banking Services,Mexico,Timothy Butler,"Johnson, Wright and Hayes",Nathan Hill,2022-07-18,2022-10-16,Private
200,Railways,Costa Rica,William Howard,Roberts Ltd,Jennifer Brooks,2022-09-29,2022-12-28,Public
