Deal ID,Product,Country,Client (Person),Client (Company),Bank Employee Contact,Start Date,End Date,Deal Type
31,Tools,Australia,Jonathan Martin,Jones-Howard,Mr. Ruben Jones,2022-01-12,2022-04-12,Private
32,Restaurants,Canada,Nicholas Crawford,Miles-Young,Angela Liu,2023-07-14,2023-10-12,Private
33,Office Supplies,Australia,Laurie Davis,Jones-Howard,Mr. Ruben Jones,2022-09-29,2022-12-28,Private
34,Electricity Providers,United States,Danielle Williams,"Boyd, Smith and Rivera",Jacob Davis,2022-03-05,2022-06-03,Public
35,Automobile Manufacturers,Jamaica,Jason Cook,"Lucas, Payne and Myers",Phillip Wilkerson,2023-07-14,2023-10-12,Public
36,Pet Supplies,Uruguay,Elizabeth Mahoney,Elliott Inc,Jill Kelley,2022-06-17,2022-09-15,Public
37,Television Networks,Mexico,Shawn Aguirre,Lee-Martinez,Peter Rubio,2023-07-06,2023-10-04,Private
38,Baby Products,Costa Rica,Elizabeth Mahoney,Elliott Inc,Jill Kelley,2022-03-06,2022-06-04,Public
39,Automobile Manufacturers,Uruguay,Jason Cook,"Lucas, Payne and Myers",Phillip Wilkerson,2022-08-05,2022-11-03,Public
40,Health Products,Uruguay,Elizabeth Mahoney,Elliott Inc,Jill Kelley,2023-03-07,2023-06-05,Public
41,Tools,Japan,Jonathan Martin,Jones-Howard,Mr. Ruben Jones,2022-06-13,2022-09-11,Private
42,Tools,Singapore,Jonathan Martin,Jones-Howard,Mr. Ruben Jones,2023-01-26,2023-04-26,Private
43,Office Supplies,Ireland,Debbie Shea,"Jones, Wyatt and Mcguire",Wendy Osborn,2022-06-11,2022-09-09,Public
44,Music Labels,Jamaica,Parker Shannon,"Ibarra, Patel and Adams",Peter Rubio,2023-03-03,2023-06-01,Private
45,Pet Supplies,Costa Rica,Elizabeth Mahoney,Elliott Inc,Jill Kelley,2023-05-20,2023-08-18,Public
46,Hotels,Canada,Nicholas Crawford,Miles-Young,Nicholas Harris,2022-03-02,2022-05-31,Public
47,Health Products,Costa Rica,Elizabeth Mahoney,Elliott Inc,Jill Kelley,2023-03-22,2023-06-20,Public
48,Casinos,United States,Monica Gomez,Miles-Young,Nicholas Harris,2022-04-13,2022-07-12,Public
49,Cruise Ships,United States,Monica Gomez,Miles-Young,Nicholas Harris,2023-02-15,2023-05-16,Public
50,Restaurants,United States,Nicholas Crawford,Miles-Young,Angela Liu,2022-09-09,2022-12-08,Private
51,Theme Parks,Canada,Monica Gomez,Miles-Young,Angela Liu,2022-09-01,2022-11-30,Private
52,Restaurants,Canada,Nicholas Crawford,Miles-Young,Angela Liu,2023-07-22,2023-10-20,Private
53,Waste Management Companies,Canada,Danielle Williams,"Boyd, Smith and Rivera",Jacob Davis,2023-09-28,2023-12-27,Public
54,Railways,Costa Rica,Jason Cook,"Lucas, Payne and Myers",Phillip Wilkerson,2023-02-26,2023-05-27,Public
55,Office Supplies,India,Amber Washington,Jones-Howard,Mr. Ruben Jones,2023-05-21,2023-08-19,Private
56,Office Supplies,Cameroon,Debbie Shea,"Jones, Wyatt and Mcguire",Wendy Osborn,2022-01-22,2022-04-22,Public
57,Restaurants,United States,Monica Gomez,Miles-Young,Nicholas Harris,2022-06-02,2022-08-31,Public
58,Casinos,United States,Nicholas Crawford,Miles-Young,Angela Liu,2023-01-25,2023-04-25,Private
59,Trucking Companies,Jamaica,Matthew Roth,"Lucas, Payne and Myers",Phillip Wilkerson,2023-01-17,2023-04-17,Public
60,Cruise Ships,United States,Nicholas Crawford,Miles-Young,Nicholas Harris,2023-04-05,2023-07-04,Public
61,Streaming Services,Costa Rica,Marc Jensen,"Ibarra, Patel and Adams",Peter Rubio,2022-04-14,2022-07-13,Private
62,Tools,Singapore,Jonathan Martin,Jones-Howard,Mr. Ruben Jones,2022-12-31,2023-03-31,Private
63,Office Supplies,Japan,Jonathan Martin,Jones-Howard,Mr. Ruben Jones,2023-04-19,2023-07-18,Private
64,Health Products,Uruguay,Elizabeth Mahoney,Elliott Inc,Jill Kelley,2023-02-07,2023-05-08,Public
65,Office Supplies,United Arab Emirates,Debbie Shea,"Jones, Wyatt and Mcguire",Wendy Osborn,2023-02-09,2023-05-10,Public
66,Natural Gas Providers,Canada,Danielle Williams,"Boyd, Smith and Rivera",Jacob Davis,2023-07-25,2023-10-23,Public
67,Movie Studios,Jamaica,Danielle Harris,Lee-Martinez,Peter Rubio,2023-05-05,2023-08-03,Private
68,Music Labels,Jamaica,Shawn Aguirre,Lee-Martinez,Peter Rubio,2023-05-04,2023-08-02,Private
69,Hotels,Canada,Nicholas Crawford,Miles-Young,Nicholas Harris,2023-02-18,2023-05-19,Public
70,Video Game Companies,Jamaica,Danielle Harris,Lee-Martinez,Peter Rubio,2023-06-13,2023-09-11,Private
71,Tools,United Kingdom,Debbie Shea,"Jones, Wyatt and Mcguire",Wendy Osborn,2023-07-15,2023-10-13,Public
72,Cruise Ships,Canada,Monica Gomez,Miles-Young,Nicholas Harris,2022-10-30,2023-01-28,Public
73,Video Game Companies,Mexico,Shawn Aguirre,Lee-Martinez,Peter Rubio,2023-07-21,2023-10-19,Private
74,Automobile Manufacturers,Costa Rica,Jason Cook,"Lucas, Payne and Myers",Phillip Wilkerson,2022-05-15,2022-08-13,Public
75,Natural Gas Providers,Canada,Edward Valencia,"Boyd, Smith and Rivera",Jacob Davis,2023-01-19,2023-04-19,Public
76,Tools,United Kingdom,Debbie Shea,"Jones, Wyatt and Mcguire",Wendy Osborn,2023-01-27,2023-04-27,Public
77,Restaurants,Canada,Monica Gomez,Miles-Young,Nicholas Harris,2023-07-31,2023-10-29,Public
78,Office Supplies,Bahrain,Debbie Shea,"Jones, Wyatt and Mcguire",Wendy Osborn,2022-07-28,2022-10-26,Public
79,Office Supplies,Hungary,Debbie Shea,"Jones, Wyatt and Mcguire",Wendy Osborn,2022-05-08,2022-08-06,Public
80,Cruise Ships,Canada,Monica Gomez,Miles-Young,Nicholas Harris,2023-07-06,2023-10-04,Public
81,Water Companies,Canada,Danielle Williams,"Boyd, Smith and Rivera",Jacob Davis,2023-08-20,2023-11-18,Public
82,Trucking Companies,Mexico,Matthew Roth,"Lucas, Payne and Myers",Phillip Wilkerson,2022-05-24,2022-08-22,Public
83,Office Supplies,Bahrain,Debbie Shea,"Jones, Wyatt and Mcguire",Wendy Osborn,2023-08-02,2023-10-31,Public
84,Tools,Germany,Debbie Shea,"Jones, Wyatt and Mcguire",Wendy Osborn,2023-02-06,2023-05-07,Public
85,Video Game Companies,Uruguay,Ruth Franklin,Lee-Martinez,Peter Rubio,2023-09-03,2023-12-02,Private
86,Railways,Costa Rica,Angela Jones,"Lucas, Payne and Myers",Phillip Wilkerson,2023-04-03,2023-07-02,Public
87,Office Supplies,India,Amber Washington,Jones-Howard,Mr. Ruben Jones,2023-09-13,2023-12-12,Private
88,Office Supplies,China,Jonathan Martin,Jones-Howard,Mr. Ruben Jones,2022-07-03,2022-10-01,Private
89,Office Supplies,Singapore,Laurie Davis,Jones-Howard,Mr. Ruben Jones,2023-07-06,2023-10-04,Private
90,Tools,Ireland,Debbie Shea,"Jones, Wyatt and Mcguire",Wendy Osborn,2022-06-03,2022-09-01,Public
91,Restaurants,Canada,Monica Gomez,Miles-Young,Nicholas Harris,2023-03-18,2023-06-16,Public
92,Tools,Bahrain,Debbie Shea,"Jones, Wyatt and Mcguire",Wendy Osborn,2023-08-19,2023-11-17,Public
93,Music Labels,Costa Rica,Ruth Franklin,Lee-Martinez,Peter Rubio,2022-08-30,2022-11-28,Private
94,Theme Parks,United States,Nicholas Crawford,Miles-Young,Angela Liu,2022-01-05,2022-04-05,Private
95,Streaming Services,Mexico,Susan Nichols,Lee-Martinez,Peter Rubio,2022-06-04,2022-09-02,Private
96,Health Products,Jamaica,Elizabeth Mahoney,Elliott Inc,Jill Kelley,2023-09-08,2023-12-07,Public
97,Food & Beverages,Mexico,Elizabeth Mahoney,Elliott Inc,Jill Kelley,2023-04-14,2023-07-13,Public
98,Pet Supplies,Costa Rica,Elizabeth Mahoney,Elliott Inc,Jill Kelley,2023-10-03,2024-01-01,Public
99,Office Supplies,Nigeria,Debbie Shea,"Jones, Wyatt and Mcguire",Wendy Osborn,2022-10-06,2023-01-04,Public
100,Tools,Japan,Amber Washington,Jones-Howard,Mr. Ruben Jones,2023-07-07,2023-10-05,Private
