Deal ID,Product,Country,Client (Person),Client (Company),Bank Employee Contact,Start Date,End Date,Deal Type
39,Universities,Bahrain,Jenna Haynes,Wang-Pugh,Karen Mueller,2022-02-06,2022-05-07,Private
40,Shipping Companies,Australia,Leslie Dillon,Hanson-Shepard,Jaclyn Kelly,2023-08-20,2023-11-18,Public
41,REITs,Jamaica,Cassandra Coleman,Smith Group,Claire Quinn,2022-06-07,2022-09-05,Public
42,Wealth Management,China,Brian Haynes,"Sherman, Gibson and Henderson",Joy Taylor,2023-09-21,2023-12-20,Private
43,Food & Beverages,Costa Rica,Melissa English,Hill-Mullins,Edgar Wright,2023-03-16,2023-06-14,Public
44,Commercial Property,United States,Kevin Clark,Miller Ltd,Darren Garcia,2022-09-01,2022-11-30,Private
45,Pet Supplies,Japan,Kristy Brooks,Garner-Ellis,Timothy Huffman,2022-04-22,2022-07-21,Private
46,Mobile Phone Operators,Mexico,Timothy Gonzalez,Riddle-Floyd,Mr. Kevin Mckee,2023-09-28,2023-12-27,Public
47,Baby Products,Japan,Michelle Watson,Rose-Price,Timothy Huffman,2023-02-16,2023-05-17,Private
48,Music Labels,Ireland,Krystal Cline,Gonzalez and Sons,Monique Jones,2023-01-18,2023-04-18,Public
49,Food & Beverages,United States,Emily Thompson,"Abbott, Barrett and Hill",Karen Cox,2022-11-07,2023-02-05,Private
50,Office Supplies,United States,Courtney Diaz,"Stafford, Palmer and Alexander",Anthony Wright,2022-03-06,2022-06-04,Private
51,Residential Property,Canada,Matthew Walker,Lee LLC,Luis Graham,2022-10-25,2023-01-23,Public
52,Oil & Gas,Hungary,George Wilson,Rogers and Sons,Martin Blackburn,2023-03-29,2023-06-27,Public
53,Commercial Property,Mexico,Jeremy Johnson,Smith Group,Ryan Burton,2023-02-17,2023-05-18,Private
54,Health Products,Canada,Emily Thompson,"Abbott, Barrett and Hill",James Duke,2023-01-22,2023-04-22,Private
55,Mobile Phone Operators,Ireland,Ashley Cole,Hall-Berry,Christopher Mejia,2022-02-01,2022-05-02,Private
56,Music Labels,United Arab Emirates,Corey Anderson,Gonzalez and Sons,Michael Brown,2023-02-14,2023-05-15,Public
57,Commercial Property,Uruguay,Jeremy Johnson,Smith Group,Ryan Burton,2022-01-01,2022-04-01,Private
58,Health Products,Uruguay,Meagan Johnson,Hill-Mullins,Jerry Thompson,2022-10-23,2023-01-21,Private
59,Mining Equipment,China,Larry Bennett,"Owens, Martin and Hicks",Thomas Martinez,2023-02-03,2023-05-04,Public
60,Insurance,Canada,Anthony Nguyen,Hughes-Johnson,Mark Smith,2022-08-04,2022-11-02,Private
61,Residential Property,Mexico,Robert Carson,Smith Group,Claire Quinn,2022-07-22,2022-10-20,Public
62,Commercial Property,Uruguay,Crystal Patterson,Garcia LLC,Brittany Smith,2022-11-22,2023-02-20,Public
63,Pharmaceuticals,Malaysia,William Bernard,"Price, Braun and King",Vincent Leblanc,2022-03-01,2022-05-30,Private
64,Mobile Phone Operators,United States,Christy Greene,Gonzalez-Hartman,Calvin Harrison,2023-01-25,2023-04-25,Private
65,Cruise Ships,Costa Rica,Tanya Harris,"Rios, Gonzalez and Mitchell",Brian Huang,2022-02-18,2022-05-19,Public
66,Electronics,United Kingdom,Bryan Jackson,Walls Inc,Matthew Kelly,2023-10-02,2023-12-31,Private
67,Online Education Platforms,Bahrain,Jenna Haynes,Wang-Pugh,Brenda Young,2022-04-14,2022-07-13,Private
68,Health Products,Canada,Emily Thompson,"Abbott, Barrett and Hill",James Duke,2022-12-12,2023-03-12,Private
69,Railways,Germany,Sharon Gregory,Wright-Burns,Thomas Buchanan,2022-01-11,2022-04-11,Public
70,Residential Property,Canada,Kevin Clark,Miller Ltd,Jerome Hoffman,2023-06-29,2023-09-27,Private
71,Commercial Property,Uruguay,Cassandra Coleman,Smith Group,Ryan Burton,2023-07-12,2023-10-10,Private
72,Cable Companies,Costa Rica,Brittney Whitehead,Riddle-Floyd,Kiara Harris,2023-01-13,2023-04-13,Private
73,Pet Supplies,Jamaica,David Montgomery,Hill-Mullins,Edgar Wright,2023-05-11,2023-08-09,Public
74,Commercial Property,United States,Matthew Walker,Lee LLC,Luis Graham,2022-11-24,2023-02-22,Public
75,Precious Metals,Malaysia,Nichole Montes,"Owens, Martin and Hicks",Tara Richardson,2022-02-25,2022-05-26,Private
76,Insurance,China,Brian Haynes,"Sherman, Gibson and Henderson",Angela Johnson,2023-02-17,2023-05-18,Private
77,Baby Products,Malaysia,Amanda Wright,Rose-Price,Sarah Cantu,2023-01-31,2023-05-01,Private
78,Pharmaceuticals,China,Cynthia Parks,"Cannon, Mckinney and Taylor",Bradley Roberson,2022-12-30,2023-03-30,Private
79,Online Education Platforms,Bahrain,Marcia Wagner,Wang-Pugh,Karen Mueller,2023-04-02,2023-07-01,Private
80,Tools,United States,Danielle Perez,Wyatt and Sons,Jerry Johnson,2022-08-27,2022-11-25,Public
81,Commercial Property,Mexico,Crystal Patterson,Garcia LLC,Claire Quinn,2022-03-28,2022-06-26,Public
82,Insurance,India,Brian Haynes,"Sherman, Gibson and Henderson",Angela Johnson,2022-11-28,2023-02-26,Private
83,REITs,United States,Kevin Clark,Miller Ltd,Jerome Hoffman,2022-01-11,2022-04-11,Private
84,Textbook Publishers,Ireland,Emma Gonzales,Wang-Pugh,Sheila Jones,2022-07-16,2022-10-14,Public
85,Precious Metals,Costa Rica,Jon West,"Blanchard, Brown and Martinez",Jonathan Serrano,2023-03-31,2023-06-29,Public
86,Mobile Phone Operators,Canada,Elizabeth Lowe MD,Gonzalez-Hartman,Jacob Anderson,2022-11-15,2023-02-13,Public
87,Food & Beverages,Canada,Jeffrey Schneider,"Abbott, Barrett and Hill",Caroline Howard,2023-01-01,2023-04-01,Private
88,Theme Parks,United Arab Emirates,Kimberly Caldwell,Castillo Ltd,Scott Ortiz,2022-01-03,2022-04-03,Public
89,Textbook Publishers,Canada,Donald Lowe,"Nguyen, Moody and Travis",John Young,2022-09-25,2022-12-24,Private
90,Mobile Phone Operators,United Kingdom,Donna Bowman,Hall-Berry,Christopher Mejia,2023-06-26,2023-09-24,Private
91,Mobile Phone Operators,United States,Elizabeth Lowe MD,Gonzalez-Hartman,Heather Mason,2023-07-15,2023-10-13,Private
92,Theme Parks,Jamaica,Tanya Harris,"Rios, Gonzalez and Mitchell",Kim Ibarra,2022-07-23,2022-10-21,Public
93,Precious Metals,Uruguay,Charles Cobb,"Blanchard, Brown and Martinez",Brent Meyer,2023-03-21,2023-06-19,Private
94,Commercial Property,Jamaica,Robert Carson,Smith Group,Richard Wilson,2023-07-29,2023-10-27,Public
95,Online Education Platforms,United Kingdom,Christopher Hubbard,"Allen, Howell and Anderson",Toni May DDS,2023-04-29,2023-07-28,Public
96,Cable Companies,Canada,Christopher Hurley,Contreras-Hill,Calvin Harrison,2022-05-21,2022-08-19,Private
97,Oil & Gas,Germany,Alan Wiley,Johnson-Peterson,Rebecca Moore,2023-09-28,2023-12-27,Public
98,Casinos,Jamaica,Tanya Harris,"Rios, Gonzalez and Mitchell",Brian Huang,2022-02-16,2022-05-17,Public
99,Residential Property,Canada,Kevin Clark,Miller Ltd,Luis Graham,2023-05-06,2023-08-04,Public
100,Investment Management,United States,Nancy Conner,Hughes-Johnson,Mark Smith,2022-07-15,2022-10-13,Private
101,Tools,Bahrain,Jacqueline Williams,"Atkinson, Mann and Mitchell",Billy Mullen,2022-03-03,2022-06-01,Private
102,Food & Beverages,China,Kristy Brooks,Garner-Ellis,Isaac Finley,2023-04-24,2023-07-23,Public
103,Restaurants,Mexico,Tanya Harris,"Rios, Gonzalez and Mitchell",Raymond Miller,2022-06-03,2022-09-01,Public
104,Online Education Platforms,Canada,Jessica Benson,Marshall-Wilson,John Young,2022-11-23,2023-02-21,Private
105,REITs,Singapore,Susan Brown,Bailey Ltd,Pamela Hill,2022-04-23,2022-07-22,Private
106,Electronics,Nigeria,Dawn Lynch,Walls Inc,Samuel Tucker,2022-11-14,2023-02-12,Public
107,Pharmaceuticals,China,Melissa Lee,"Price, Braun and King",Larry Fleming,2022-10-17,2023-01-15,Public
108,Television Networks,United States,Arthur Adams,Murphy-Walters,Barbara Stevens,2022-11-16,2023-02-14,Private
109,Restaurants,Mexico,Tanya Harris,"Rios, Gonzalez and Mitchell",Charles Hart,2023-02-13,2023-05-14,Private
110,Cable Companies,Uruguay,Brittney Whitehead,Riddle-Floyd,Jay Mcintosh,2022-09-22,2022-12-21,Private
111,Textbook Publishers,Bahrain,Jerry Holder,Wang-Pugh,Lisa Wells,2022-08-28,2022-11-26,Private
112,Pharmaceuticals,Singapore,Alicia Huffman,"Cannon, Mckinney and Taylor",Larry Fleming,2022-12-30,2023-03-30,Public
113,Commercial Property,United States,Kevin Clark,Miller Ltd,Mike Brown,2023-08-29,2023-11-27,Private
114,Oil & Gas,Germany,Jeremy Williams,Rogers and Sons,Anthony Allen,2023-01-13,2023-04-13,Public
115,Commercial Property,Mexico,Crystal Patterson,Garcia LLC,Brittany Smith,2023-09-11,2023-12-10,Public
116,Residential Property,Uruguay,Cassandra Coleman,Smith Group,Brittany Smith,2022-10-06,2023-01-04,Public
117,Precious Metals,Mexico,Charles Cobb,"Blanchard, Brown and Martinez",Brent Meyer,2022-12-29,2023-03-29,Private
118,Investment Management,Canada,Nancy Conner,Hughes-Johnson,Mark Smith,2023-02-01,2023-05-02,Private
119,Cruise Ships,Mexico,Tanya Harris,"Rios, Gonzalez and Mitchell",Brian Huang,2022-09-15,2022-12-14,Public
120,Home Appliances,Mexico,David Boyd,"Sandoval, Ramirez and Anderson",Veronica Villa,2022-11-06,2023-02-04,Private
121,Electronics,United Kingdom,Dawn Lynch,Walls Inc,Matthew Kelly,2023-01-27,2023-04-27,Private
122,Railways,China,Leslie Dillon,Hanson-Shepard,Jaclyn Kelly,2023-05-06,2023-08-04,Public
123,Oil & Gas,Germany,Alan Wiley,Johnson-Peterson,Rebecca Moore,2022-11-04,2023-02-02,Public
124,Food & Beverages,Singapore,Mark Davis,Rose-Price,Timothy Huffman,2022-05-20,2022-08-18,Private
125,Banking Services,Japan,Kelly Davis,"Sherman, Gibson and Henderson",Erin Martin,2022-11-12,2023-02-10,Public
126,Automobile Manufacturers,Japan,Brian Moon,"Meza, Wood and Woods",Tasha Holloway,2022-10-09,2023-01-07,Private
127,Commercial Property,United States,Kevin Clark,Miller Ltd,Luis Graham,2023-07-05,2023-10-03,Public
128,Baby Products,Malaysia,Kristy Brooks,Garner-Ellis,Ruben Phillips,2022-01-30,2022-04-30,Public
129,Health Products,Canada,Brenda Smith,"Abbott, Barrett and Hill",Darrell Lewis,2022-02-11,2022-05-12,Private
130,Streaming Services,United Kingdom,Melissa Brown,"Munoz, Johnson and Simon",Ian Gutierrez,2022-03-05,2022-06-03,Private
131,Online Education Platforms,United Kingdom,Jerry Holder,Wang-Pugh,Sheila Jones,2022-04-01,2022-06-30,Public
132,Pharmaceuticals,Malaysia,Melissa Lee,"Price, Braun and King",Brandy Rose,2023-03-22,2023-06-20,Public
133,Universities,United Arab Emirates,Allison Gilbert,"Allen, Howell and Anderson",Karen Mueller,2023-03-11,2023-06-09,Private
134,Investment Management,India,Kelly Davis,"Sherman, Gibson and Henderson",Erin Martin,2023-06-21,2023-09-19,Public
135,Theme Parks,Uruguay,Tanya Harris,"Rios, Gonzalez and Mitchell",Brian Huang,2023-01-01,2023-04-01,Public
136,Residential Property,United States,Kevin Clark,Miller Ltd,Mike Brown,2022-07-26,2022-10-24,Private
137,Shipping Companies,Singapore,William Nichols,Hanson-Shepard,Kevin Gomez,2022-08-10,2022-11-08,Private
138,Pharmaceuticals,Malaysia,William Bernard,"Price, Braun and King",Vincent Leblanc,2023-03-28,2023-06-26,Private
139,Pharmaceuticals,Japan,Jacqueline Dunlap,"Price, Braun and King",Larry Fleming,2023-06-20,2023-09-18,Public
140,Railways,Hungary,Billy Wilson,Nguyen Ltd,Nathaniel Rhodes,2023-09-12,2023-12-11,Private
141,Video Game Companies,Germany,Carl Molina,"Munoz, Johnson and Simon",Austin Pena,2023-02-19,2023-05-20,Private
142,REITs,Costa Rica,Robert Carson,Smith Group,Brittany Smith,2022-12-27,2023-03-27,Public
143,Precious Metals,Jamaica,Jon West,"Blanchard, Brown and Martinez",Jonathan Serrano,2022-05-21,2022-08-19,Public
144,Universities,Germany,Emma Gonzales,Wang-Pugh,Toni May DDS,2022-12-01,2023-03-01,Public
145,Renewable Energy,Hungary,Daniel Cooper,Johnson-Peterson,Lisa Waller PhD,2023-07-21,2023-10-19,Private
146,Cruise Ships,Uruguay,Tanya Harris,"Rios, Gonzalez and Mitchell",Mr. Peter Zhang,2022-03-20,2022-06-18,Public
147,Baby Products,United States,Emily Thompson,"Abbott, Barrett and Hill",Darrell Lewis,2023-06-15,2023-09-13,Private
148,Mobile Phone Operators,Canada,Kyle Alvarez,Contreras-Hill,Heather Mason,2023-03-05,2023-06-03,Private
149,Railways,Singapore,Misty Turner,"Meza, Wood and Woods",Kevin Gomez,2022-01-07,2022-04-07,Private
150,Movie Studios,United Arab Emirates,Troy Williams,"Munoz, Johnson and Simon",Michael Brown,2023-05-29,2023-08-27,Public
151,Automobile Manufacturers,Japan,Misty Turner,"Meza, Wood and Woods",Alexis Snow,2023-09-09,2023-12-08,Public
152,Pharmaceuticals,Uruguay,Samantha Reyes,Townsend-Dominguez,Robert Burns,2022-01-05,2022-04-05,Public
153,Commercial Property,Costa Rica,Cassandra Coleman,Smith Group,Richard Wilson,2022-01-22,2022-04-22,Public
154,Pharmaceuticals,Australia,Cynthia Parks,"Cannon, Mckinney and Taylor",Larry Fleming,2023-08-26,2023-11-24,Public
155,Oil & Gas,Germany,George Wilson,Rogers and Sons,Donald Khan,2023-07-10,2023-10-08,Public
156,Mining Equipment,Jamaica,Jon West,"Blanchard, Brown and Martinez",Joanna Ward,2023-05-27,2023-08-25,Private
157,Telecom Equipment Manufacturers,Mexico,Timothy Gonzalez,Riddle-Floyd,Jay Mcintosh,2022-03-12,2022-06-10,Private
158,Hotels,Mexico,Tanya Harris,"Rios, Gonzalez and Mitchell",Brian Huang,2022-09-19,2022-12-18,Public
159,Pharmaceuticals,Singapore,Jacqueline Dunlap,"Price, Braun and King",Andrew Greer,2022-11-10,2023-02-08,Public
160,Commercial Property,Canada,Matthew Walker,Lee LLC,Luis Graham,2022-06-01,2022-08-30,Public
161,Pet Supplies,Australia,Amanda Wright,Rose-Price,Sarah Cantu,2023-09-24,2023-12-23,Private
162,Cable Companies,United States,Chad Harvey,Reyes LLC,Heather Mason,2023-01-26,2023-04-26,Private
163,Pet Supplies,Costa Rica,Melissa English,Hill-Mullins,Edgar Wright,2022-03-19,2022-06-17,Public
164,Mining Equipment,Uruguay,Vanessa Mccarthy,"Blanchard, Brown and Martinez",Elizabeth Woodard,2023-06-07,2023-09-05,Private
165,Internet Service Providers,United Kingdom,Ashley Cole,Hall-Berry,Jennifer Osborne,2022-12-26,2023-03-26,Public
166,Video Game Companies,United Arab Emirates,Troy Williams,"Munoz, Johnson and Simon",Austin Pena,2023-05-18,2023-08-16,Private
167,Internet Service Providers,Uruguay,Michael Ryan,Riddle-Floyd,Mr. Kevin Mckee,2023-05-05,2023-08-03,Public
168,Mining Equipment,United Kingdom,Manuel Patterson,Fisher-Harper,Tony Parker,2022-02-09,2022-05-10,Public
169,Schools,Cameroon,Jenna Haynes,Wang-Pugh,Sheila Jones,2023-04-08,2023-07-07,Public
170,Chemicals,Costa Rica,Jon West,"Blanchard, Brown and Martinez",Kaitlyn Foster,2022-10-28,2023-01-26,Public
171,Oil & Gas,Cameroon,Alan Wiley,Johnson-Peterson,Anthony Allen,2022-03-28,2022-06-26,Public
172,Precious Metals,Cameroon,Manuel Patterson,Fisher-Harper,Tony Parker,2023-02-01,2023-05-02,Public
173,Insurance,United States,Nancy Conner,Hughes-Johnson,Isaac Lambert,2023-05-17,2023-08-15,Public
174,Cable Companies,Costa Rica,Timothy Gonzalez,Riddle-Floyd,Jay Mcintosh,2022-09-15,2022-12-14,Private
175,Universities,Mexico,Philip Rodriguez,Crosby PLC,Nicole Wilkins,2022-04-22,2022-07-21,Private
176,Commercial Property,United States,Kevin Clark,Miller Ltd,James Yoder,2023-08-17,2023-11-15,Private
177,Office Supplies,Canada,Sarah Ramirez,Wyatt and Sons,Anthony Wright,2022-08-30,2022-11-28,Private
178,Residential Property,Malaysia,Aaron Thomas,Bailey Ltd,Sarah Diaz,2023-02-19,2023-05-20,Private
179,Banking Services,Malaysia,Steven Johnson,"Sherman, Gibson and Henderson",Marc Lewis,2023-02-04,2023-05-05,Public
180,REITs,United States,Kevin Clark,Miller Ltd,Luis Graham,2022-12-16,2023-03-16,Public
181,Commercial Property,United States,Kevin Clark,Miller Ltd,James Yoder,2023-06-06,2023-09-04,Private
182,Residential Property,Malaysia,Aaron Thomas,Bailey Ltd,Pamela Hill,2022-09-09,2022-12-08,Private
183,Investment Management,Malaysia,Kelly Davis,"Sherman, Gibson and Henderson",Erin Martin,2022-08-08,2022-11-06,Public
184,Pet Supplies,Malaysia,Kristy Brooks,Garner-Ellis,Isaac Finley,2023-01-22,2023-04-22,Public
185,Universities,Germany,Jenna Haynes,Wang-Pugh,Brenda Young,2022-05-27,2022-08-25,Private
186,Precious Metals,Mexico,Vanessa Mccarthy,"Blanchard, Brown and Martinez",Joanna Ward,2023-09-22,2023-12-21,Private
187,Airlines,Malaysia,Leslie Dillon,Hanson-Shepard,Ariel Scott,2023-08-14,2023-11-12,Public
188,Wealth Management,Malaysia,Brian Haynes,"Sherman, Gibson and Henderson",Joy Taylor,2022-12-18,2023-03-18,Private
189,Renewable Energy,Germany,George Wilson,Rogers and Sons,Martin Blackburn,2022-05-08,2022-08-06,Public
190,Investment Management,Japan,Kelly Davis,"Sherman, Gibson and Henderson",Erin Martin,2023-02-25,2023-05-26,Public
191,Pharmaceuticals,Uruguay,Samantha Reyes,Townsend-Dominguez,Robert Burns,2022-05-27,2022-08-25,Public
192,Online Education Platforms,Mexico,Philip Rodriguez,Crosby PLC,Jodi Cox,2023-03-04,2023-06-02,Public
193,Wealth Management,United States,Nancy Conner,Hughes-Johnson,Isaac Lambert,2022-09-15,2022-12-14,Public
194,Cruise Ships,Bahrain,Brandon Garcia,Castillo Ltd,Jennifer King,2022-08-29,2022-11-27,Public
195,Online Education Platforms,United States,Jessica Benson,Marshall-Wilson,Megan Perez MD,2022-01-25,2022-04-25,Public
196,Telecom Equipment Manufacturers,Uruguay,Melissa Rhodes,Riddle-Floyd,Kiara Harris,2023-01-28,2023-04-28,Private
197,Health Products,Australia,Mark Davis,Rose-Price,Isaac Finley,2022-11-11,2023-02-09,Public
198,Banking Services,Canada,Nancy Conner,Hughes-Johnson,Julie Lopez,2022-09-15,2022-12-14,Public
199,Residential Property,Costa Rica,Kayla Cox,Garcia LLC,Richard Wilson,2023-08-24,2023-11-22,Public
200,Schools,Hungary,Allison Gilbert,"Allen, Howell and Anderson",Jessica Wood,2022-03-01,2022-05-30,Public
