Deal ID,Product,Country,Client (Person),Client (Company),Bank Employee Contact,Start Date,End Date,Deal Type
45,Health Products,Malaysia,Randy Arnold,"Berry, Mclaughlin and Bird",Steven Vazquez,2022-04-20,2022-07-19,Public
46,REITs,Mexico,Charlotte Duarte,Crane-Carr,Michelle Vance DDS,2023-09-21,2023-12-20,Private
47,Schools,Mexico,Julie Nelson,"Vazquez, Ball and Rosario",Jose Murray,2022-10-13,2023-01-11,Private
48,Theme Parks,Cameroon,Paul Chavez,Johnson Ltd,John Deleon,2022-06-29,2022-09-27,Private
49,Commercial Property,Nigeria,Taylor Mckinney,Huerta PLC,Billy Brooks,2022-05-29,2022-08-27,Public
50,Investment Management,Mexico,Miss Theresa Scott,Roth-Jenkins,Christine Schmidt,2022-03-13,2022-06-11,Public
51,Hotels,Canada,Stephanie Perez,Walsh Ltd,Destiny Hall,2022-06-26,2022-09-24,Public
52,Precious Metals,Nigeria,Brett Mitchell,Brennan-Huynh,Shannon May,2022-08-28,2022-11-26,Private
53,Cruise Ships,Canada,Sharon Fowler,Walsh Ltd,Jeffrey Rich,2023-07-19,2023-10-17,Public
54,Chemicals,Mexico,Vanessa Schmidt,Lowe Ltd,Sandra Montgomery,2023-06-13,2023-09-11,Public
55,Precious Metals,Jamaica,Vanessa Schmidt,Lowe Ltd,Steven Clark,2022-07-19,2022-10-17,Private
56,Schools,Canada,Tyler Evans,Stewart Inc,Robert Lee,2022-02-13,2022-05-14,Public
57,Trucking Companies,Australia,Jessica Fuller,"Sanchez, Hayden and Kim",Miranda Moreno,2023-04-11,2023-07-10,Private
58,Cruise Ships,Cameroon,Kenneth Walker,"Reed, Moyer and Montes",Mary Shelton,2022-10-08,2023-01-06,Public
59,Oil & Gas,United States,Jordan Jackson,Cruz-Werner,Tamara Ruiz,2022-11-11,2023-02-09,Public
60,Mining Equipment,Germany,Brett Mitchell,Brennan-Huynh,Alexis Lopez,2023-04-03,2023-07-02,Private
61,Streaming Services,Nigeria,Julie Wiley,Guerrero-Sandoval,Jerry Solis,2022-06-19,2022-09-17,Private
62,Investment Management,Mexico,Robert Robinson,Roth-Jenkins,Mrs. Ashley Perry,2023-01-09,2023-04-09,Private
63,Renewable Energy,Mexico,Jennifer Miller,Blankenship-Roman,Blake Ritter,2023-08-07,2023-11-05,Public
64,Commercial Property,United States,Samantha Turner,Dean Inc,Jason Vasquez,2023-04-07,2023-07-06,Public
65,Oil & Gas,United States,Jordan Jackson,Cruz-Werner,Lisa Huber,2022-09-24,2022-12-23,Private
66,Cruise Ships,United States,Regina Huang,"Cole, Morgan and Jones",Michael Jackson,2022-10-04,2023-01-02,Private
67,Waste Management Companies,United Kingdom,Sherry Smith,Duncan Inc,Patrick Camacho,2022-09-24,2022-12-23,Private
68,Commercial Property,United Arab Emirates,Robyn Thomas,"Velazquez, Blanchard and Watson",Hector Davis,2022-03-23,2022-06-21,Private
69,Food & Beverages,Japan,Justin Hill,"Berry, Mclaughlin and Bird",Rachel Carroll,2022-12-18,2023-03-18,Private
70,Toys,Mexico,Amber Blanchard,Perez Inc,Louis Turner,2023-05-13,2023-08-11,Public
71,REITs,Costa Rica,Charlotte Duarte,Crane-Carr,Lisa Thomas,2022-07-10,2022-10-08,Public
72,Precious Metals,Bahrain,Brett Mitchell,Brennan-Huynh,Allen Hawkins,2023-03-15,2023-06-13,Private
73,Water Companies,United Kingdom,Sherry Smith,Duncan Inc,Alexander Jones,2023-08-03,2023-11-01,Private
74,Airlines,Mexico,Karen Perkins,Williams-Anderson,Grant King,2022-10-04,2023-01-02,Private
75,Railways,Mexico,Stephen Burns,Williams-Anderson,Hannah Clark,2022-07-24,2022-10-22,Private
76,Telecom Equipment Manufacturers,Canada,Todd Rojas,"Baker, Freeman and Hall",Heather Green,2023-02-18,2023-05-19,Private
77,Internet Service Providers,United States,Jasmine Webster,Moore LLC,Michelle Crawford,2023-02-22,2023-05-23,Private
78,Movie Studios,United States,Kristen Garrison,"White, Bowen and Gilbert",Jonathan Solis,2023-07-05,2023-10-03,Public
79,Electronics,Malaysia,Jorge Smith,Brewer-Chan,Jacob Rodriguez,2022-10-13,2023-01-11,Public
80,Mining Equipment,Costa Rica,Tina Jacobs,Lowe Ltd,Leslie Richards,2022-10-26,2023-01-24,Public
81,Internet Service Providers,Canada,Melissa Watson,Moore LLC,Alan Choi,2022-02-10,2022-05-11,Public
82,REITs,Bahrain,Brett Baker,"Velazquez, Blanchard and Watson",Tina Phillips,2023-09-15,2023-12-14,Public
83,Renewable Energy,Jamaica,Tony Richardson,Blankenship-Roman,Chad Bauer,2023-02-23,2023-05-24,Public
84,Cruise Ships,Ireland,Paul Chavez,Johnson Ltd,John Schneider,2022-12-17,2023-03-17,Public
85,Streaming Services,Canada,Paul Jacobs,"White, Bowen and Gilbert",Elizabeth Weber DVM,2022-02-22,2022-05-23,Private
86,Water Companies,Canada,Cynthia Jenkins,Conner PLC,Carolyn Singh,2022-10-16,2023-01-14,Public
87,Electronics,China,Jorge Smith,Brewer-Chan,Antonio Aguilar,2023-04-01,2023-06-30,Private
88,Universities,Mexico,Ian Mckay,"Vazquez, Ball and Rosario",Elijah Ali,2022-06-01,2022-08-30,Public
89,Banking Services,China,Jasmine May,Wright Group,Samuel Duncan,2022-02-09,2022-05-10,Private
90,Natural Gas Providers,Canada,Cynthia Jenkins,Conner PLC,Michael Davis,2023-03-19,2023-06-17,Private
91,Watches,Canada,Sonia Espinoza MD,Bell-Walton,Christopher Johnson,2023-02-05,2023-05-06,Private
92,Oil & Gas,Uruguay,Tony Richardson,Blankenship-Roman,Justin Williams,2022-10-26,2023-01-24,Public
93,Outdoor Gear,Malaysia,Shannon Wood,Richmond-Payne,Patrick Reeves,2022-01-22,2022-04-22,Private
94,Railways,Jamaica,Karen Perkins,Williams-Anderson,Ricky Torres,2023-03-16,2023-06-14,Public
95,Chemicals,Cameroon,Erin Mayer,Brennan-Huynh,Jennifer Dominguez,2023-02-03,2023-05-04,Public
96,Pet Supplies,China,Randy Arnold,"Berry, Mclaughlin and Bird",Christopher Porter,2022-02-18,2022-05-19,Private
97,Sports Equipment,Costa Rica,James Keller,Perez Inc,Ronald Patrick,2022-08-25,2022-11-23,Private
98,Outdoor Gear,Canada,Kayla Harrington,Bell-Walton,Pamela Moss,2023-04-13,2023-07-12,Private
99,Television Networks,Canada,Natasha Carter DDS,Atkinson-Brooks,Laura Garza,2023-02-23,2023-05-24,Public
100,Mining Equipment,Canada,John Lewis,"Kelly, Gonzalez and Miller",Jeffery Carey,2023-03-25,2023-06-23,Public
101,Movie Studios,Canada,Denise Wells,"White, Bowen and Gilbert",Erin Friedman,2022-06-20,2022-09-18,Public
102,Jewelry,Japan,Shannon Wood,Richmond-Payne,Melody Gardner,2022-08-19,2022-11-17,Private
103,Clothing,United States,Sonia Espinoza MD,Bell-Walton,Crystal Camacho,2022-01-19,2022-04-19,Private
104,Wealth Management,Australia,Adam Lopez,Wright PLC,Sean Nguyen,2022-12-31,2023-03-31,Public
105,Natural Gas Providers,China,Elizabeth Mendoza,"Armstrong, Sanchez and Peters",Cynthia Walton,2022-02-19,2022-05-20,Public
106,Mining Equipment,Hungary,Brett Mitchell,Brennan-Huynh,Laura Anderson,2023-09-07,2023-12-06,Private
107,Television Networks,China,Kelly Doyle,"Barrera, Chavez and Perry",Megan Cox,2022-05-22,2022-08-20,Private
108,Casinos,United States,Kimberly Mckenzie,"Cole, Morgan and Jones",Leonard Terry,2022-08-08,2022-11-06,Public
109,Mobile Phone Operators,Canada,Michael Dean,Moore LLC,Brooke Hill,2023-02-01,2023-05-02,Private
110,Theme Parks,Nigeria,Randy Foster,Johnson Ltd,Jeffrey Collier,2022-01-19,2022-04-19,Public
111,Health Products,Ireland,Francisco Gray,Thompson-Bryant,Traci Reyes,2022-10-16,2023-01-14,Public
112,Renewable Energy,Uruguay,Tony Richardson,Blankenship-Roman,Richard Phillips,2022-02-28,2022-05-29,Public
113,Movie Studios,United States,Natasha Carter DDS,Atkinson-Brooks,Kenneth Martinez,2022-08-29,2022-11-27,Public
114,Commercial Property,Uruguay,Charlotte Duarte,Crane-Carr,Nicholas Valentine,2022-05-02,2022-07-31,Private
115,Home Appliances,Uruguay,Stephen James,"Collins, Anderson and Boyer",Brandon Parsons,2023-07-17,2023-10-15,Public
116,Food & Beverages,Australia,James Reed,Wiley PLC,Kelly Buchanan,2023-08-24,2023-11-22,Private
117,Pharmaceuticals,United States,Dawn Ochoa,Howard-Gentry,Stephanie Sanders,2023-07-14,2023-10-12,Public
118,REITs,Cameroon,Lauren Cochran,"Velazquez, Blanchard and Watson",Reginald Perez,2023-05-29,2023-08-27,Public
119,Chemicals,United Arab Emirates,Erin Mayer,Brennan-Huynh,Cindy Cardenas,2022-06-10,2022-09-08,Private
120,Hotels,Bahrain,Randy Foster,Johnson Ltd,Janet Adams,2023-06-06,2023-09-04,Public
121,Movie Studios,Ireland,Jeffery Olson,Guerrero-Sandoval,Mary Moore,2023-07-07,2023-10-05,Private
122,Automobile Manufacturers,Costa Rica,Karen Perkins,Williams-Anderson,Abigail Howell,2023-04-20,2023-07-19,Private
123,Music Labels,China,Kelly Doyle,"Barrera, Chavez and Perry",William Martin,2023-02-09,2023-05-10,Private
124,Automobile Manufacturers,Malaysia,Jessica Fuller,"Sanchez, Hayden and Kim",Nicole Ward,2023-02-11,2023-05-12,Public
125,Trucking Companies,Canada,Patricia Kennedy,"Moore, Jacobs and Guzman",Angelica Kennedy,2022-05-23,2022-08-21,Public
126,Chemicals,Germany,Brett Mitchell,Brennan-Huynh,Adam Escobar,2023-06-09,2023-09-07,Public
127,Musical Instruments,United States,Casey Jimenez,Bell-Walton,Laura George,2022-07-25,2022-10-23,Private
128,Watches,Uruguay,Jessica Lutz,Perez Inc,Samantha Munoz,2023-03-13,2023-06-11,Private
129,Pharmaceuticals,Canada,Dawn Ochoa,Howard-Gentry,Kyle Edwards,2022-12-30,2023-03-30,Public
130,Hotels,United States,Kimberly Mckenzie,"Cole, Morgan and Jones",Robert Wolfe,2023-07-12,2023-10-10,Private
131,Residential Property,Cameroon,Charles Elliott,Huerta PLC,Michele Barnett,2022-02-12,2022-05-13,Public
132,Mobile Phone Operators,Canada,Todd Rojas,"Baker, Freeman and Hall",Mackenzie Watkins,2022-10-10,2023-01-08,Private
133,Trucking Companies,India,Jessica Fuller,"Sanchez, Hayden and Kim",Sophia Olson,2023-01-17,2023-04-17,Private
134,Clothing,India,Kristy Larson,Richmond-Payne,Thomas Williams,2022-05-13,2022-08-11,Public
135,Commercial Property,Canada,Erin Scott,Martin Inc,Brian Thomas,2022-07-11,2022-10-09,Public
136,REITs,United States,Kelsey Odom,Dean Inc,Travis Gray,2022-03-22,2022-06-20,Private
137,Car,Australia,Caleb Herring,Richmond-Payne,Joshua Garcia,2023-09-15,2023-12-14,Private
138,Hotels,Cameroon,Randy Foster,Johnson Ltd,Lauren Smith,2022-10-05,2023-01-03,Private
139,Chemicals,Mexico,David Ferguson,Lowe Ltd,Alexis Stewart,2023-05-04,2023-08-02,Public
140,Restaurants,Ireland,Randy Foster,Johnson Ltd,Patricia Woods,2023-03-28,2023-06-26,Private
141,Commercial Property,United States,Darryl Brennan,Dean Inc,Ashley Leonard,2022-02-28,2022-05-29,Private
142,Home Appliances,Jamaica,Stephen James,"Collins, Anderson and Boyer",Dustin Gilbert,2022-11-11,2023-02-09,Private
143,Pharmaceuticals,Costa Rica,Stephen Sheppard,Ramirez Group,Karla Smith,2023-06-14,2023-09-12,Private
144,Universities,Japan,Gary Dorsey,Morgan-Garcia,Kevin Irwin,2023-07-24,2023-10-22,Public
145,Precious Metals,United Arab Emirates,Erin Mayer,Brennan-Huynh,Joseph Romero,2022-02-01,2022-05-02,Public
146,Chemicals,Jamaica,Catherine Berg,Brewer PLC,Albert Edwards,2023-06-09,2023-09-07,Public
147,Water Companies,Singapore,Eric Carroll,"Armstrong, Sanchez and Peters",Amy Cole,2023-06-05,2023-09-03,Private
148,Hotels,United States,Kimberly Mckenzie,"Cole, Morgan and Jones",Michael Campbell,2022-01-10,2022-04-10,Public
149,Insurance,Singapore,Marcus Cline,Wright Group,Timothy Kerr,2022-12-11,2023-03-11,Private
150,Electronics,Mexico,Tracy Benton,"Collins, Anderson and Boyer",Ricardo Valentine,2022-12-25,2023-03-25,Public
151,Video Game Companies,Australia,Mary Miller,Hamilton LLC,James Morris DVM,2022-10-02,2022-12-31,Private
152,Sports Equipment,United States,Casey Jimenez,Bell-Walton,Todd Long,2022-04-20,2022-07-19,Public
153,Investment Management,Costa Rica,Robert Robinson,Roth-Jenkins,Christina Winters,2023-03-20,2023-06-18,Private
154,Universities,Malaysia,Gary Dorsey,Morgan-Garcia,Amanda Sullivan,2022-01-04,2022-04-04,Public
155,Video Game Companies,Singapore,Kelly Doyle,"Barrera, Chavez and Perry",Jeanne Ward,2023-05-26,2023-08-24,Private
156,Renewable Energy,Canada,Jordan Jackson,Cruz-Werner,Ralph Perez,2022-01-02,2022-04-02,Private
157,Health Products,China,Justin Hill,"Berry, Mclaughlin and Bird",Matthew Jones,2023-02-05,2023-05-06,Private
158,Television Networks,Australia,Mary Miller,Hamilton LLC,Maria Young,2022-06-30,2022-09-28,Private
159,Insurance,Japan,James Castillo,Wright PLC,Tiffany Contreras,2023-02-08,2023-05-09,Private
160,Pet Supplies,Japan,Randy Arnold,"Berry, Mclaughlin and Bird",Teresa Chapman,2022-04-29,2022-07-28,Private
161,Cable Companies,Canada,Michael Dean,Moore LLC,Brenda Norton,2022-08-24,2022-11-22,Private
162,Food & Beverages,Japan,Justin Hill,"Berry, Mclaughlin and Bird",Julie Schneider,2022-05-06,2022-08-04,Private
163,Pharmaceuticals,Jamaica,Michael Walters,Ramirez Group,Kathleen Wolf,2022-10-20,2023-01-18,Private
164,Restaurants,Canada,Stephanie Perez,Walsh Ltd,Alan Rodriguez,2022-09-26,2022-12-25,Public
165,Pharmaceuticals,United States,Dawn Ochoa,Howard-Gentry,Carrie Johnson,2023-04-25,2023-07-24,Public
166,Railways,India,Jessica Fuller,"Sanchez, Hayden and Kim",Tiffany Palmer,2023-07-31,2023-10-29,Private
167,Mining Equipment,Costa Rica,Tina Jacobs,Lowe Ltd,Jennifer Murphy,2023-06-25,2023-09-23,Public
168,Natural Gas Providers,Canada,Cynthia Jenkins,Conner PLC,Matthew Willis,2023-05-17,2023-08-15,Private
169,Banking Services,Australia,James Castillo,Wright PLC,Kayla Walton,2022-05-21,2022-08-19,Private
170,Outdoor Gear,China,Tina Fernandez,Richmond-Payne,Lucas Holt,2022-03-29,2022-06-27,Public
171,Restaurants,United Kingdom,Kenneth Walker,"Reed, Moyer and Montes",Charles Kim,2022-06-12,2022-09-10,Private
172,Cable Companies,Germany,Amanda Watts,Carroll-Gutierrez,Ronald Larsen,2023-06-10,2023-09-08,Private
173,REITs,Costa Rica,Chelsey Jennings,Crane-Carr,Charles Smith,2023-04-15,2023-07-14,Public
174,Streaming Services,Australia,Kelly Doyle,"Barrera, Chavez and Perry",Beth Hernandez,2023-05-09,2023-08-07,Private
175,Baby Products,Malaysia,Michael Lynn,Wiley PLC,Elizabeth Wilson,2023-04-03,2023-07-02,Private
176,Movie Studios,United Arab Emirates,Julie Wiley,Guerrero-Sandoval,Jeffrey Figueroa,2023-04-28,2023-07-27,Public
177,REITs,Germany,Robyn Thomas,"Velazquez, Blanchard and Watson",Kayla Brown,2022-02-16,2022-05-17,Public
178,Car,India,Caleb Herring,Richmond-Payne,Sierra Wilson,2022-01-11,2022-04-11,Public
179,Textbook Publishers,Jamaica,Brandon Fuller,"Vazquez, Ball and Rosario",Jonathan Swanson,2023-02-09,2023-05-10,Private
180,Shipping Companies,China,Jessica Fuller,"Sanchez, Hayden and Kim",Brittany Mccullough,2023-04-14,2023-07-13,Private
181,Automobile Manufacturers,Costa Rica,John Washington,Williams-Anderson,Nicole West,2022-11-28,2023-02-26,Public
182,Electricity Providers,Malaysia,Eric Carroll,"Armstrong, Sanchez and Peters",Nichole Fischer,2022-03-20,2022-06-18,Private
183,Baby Products,China,Tina Murphy,Wiley PLC,Maria Santana,2022-01-15,2022-04-15,Private
184,Banking Services,Japan,Adam Lopez,Wright PLC,Laura Greer,2023-09-16,2023-12-15,Public
185,Theme Parks,United States,Stephanie Perez,Walsh Ltd,Michael Fox,2022-11-07,2023-02-05,Public
186,Universities,Uruguay,Ian Mckay,"Vazquez, Ball and Rosario",Renee Thomas,2022-12-10,2023-03-10,Private
187,Investment Management,Singapore,Marcus Cline,Wright Group,Hayden Watson,2022-11-26,2023-02-24,Public
188,Chemicals,Costa Rica,Vanessa Schmidt,Lowe Ltd,Mackenzie Johnson,2023-07-21,2023-10-19,Public
189,Movie Studios,Malaysia,Kelly Doyle,"Barrera, Chavez and Perry",Bryan Barrera,2022-04-09,2022-07-08,Private
190,Commercial Property,United States,Gina Pearson,Martin Inc,Amy Brady,2023-04-03,2023-07-02,Private
191,Restaurants,Ireland,Kenneth Walker,"Reed, Moyer and Montes",Kevin Mccall,2022-02-02,2022-05-03,Public
192,Natural Gas Providers,China,Elizabeth Mendoza,"Armstrong, Sanchez and Peters",Michael Jacobson,2023-07-19,2023-10-17,Private
193,Online Education Platforms,Australia,Gary Dorsey,Morgan-Garcia,Amy Dillon,2023-01-10,2023-04-10,Private
194,Insurance,Singapore,Adam Lopez,Wright PLC,Peter Hansen,2023-03-16,2023-06-14,Private
195,Outdoor Gear,China,Tina Fernandez,Richmond-Payne,Jesus Nguyen,2022-05-28,2022-08-26,Public
196,Waste Management Companies,United Kingdom,Elizabeth Clayton,Duncan Inc,Michael Young,2022-05-22,2022-08-20,Private
197,Residential Property,United States,Erin Scott,Martin Inc,Teresa Carlson,2022-04-21,2022-07-20,Private
198,Precious Metals,Germany,Erin Mayer,Brennan-Huynh,Christopher Campbell,2022-05-04,2022-08-02,Private
199,Online Education Platforms,United States,Trevor Horn,Stewart Inc,Wanda Perkins,2022-10-27,2023-01-25,Private
200,Precious Metals,Jamaica,Catherine Berg,Brewer PLC,Lauren Miller,2023-08-05,2023-11-03,Public
